CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20060101061472,2006,29,35,5,50101,153,16:57:00
20060101061484,2006,29,6,35,50101,20,4:51:00
20060101061484,2006,29,6,35,50101,403,6:17:00
20060101061484,2006,29,6,35,50101,5,13:10:00
20060101061484,2006,29,6,35,50101,336,14:09:00
20060101061497,2006,29,55,30,50101,95,7:55:00
20060101061497,2006,29,55,30,50101,80,9:40:00
20060101061497,2006,29,55,30,50101,80,11:10:00
20060101061522,2006,31,30,5,50101,150,6:30:00
20060101061522,2006,31,30,5,50101,165,9:15:00
20060101061522,2006,31,30,5,50101,150,12:30:00
20060101061531,2006,32,75,2,50101,120,16:00:00
20060101061531,2006,32,75,2,50101,120,18:05:00
20060101061531,2006,32,75,2,50101,170,20:10:00
20060101061597,2006,34,30,15,50101,370,6:50:00
20060101061597,2006,34,30,15,50101,120,13:30:00
20060101061614,2006,35,45,25,50101,240,7:00:00
20060101061614,2006,35,45,25,50101,225,11:15:00
20060101061658,2006,36,45,42,60301,90,17:57:00
20060101061706,2006,36,20,20,50101,60,10:00:00
20060101061783,2006,37,50,36,50101,107,7:43:00
20060101061783,2006,37,50,36,50101,140,9:40:00
20060101061783,2006,37,50,36,50101,147,13:03:00
20060101061783,2006,37,50,36,50101,75,15:45:00
20060101061799,2006,37,55,2,50101,60,17:55:00
20060101061815,2006,39,65,5,60101,220,8:20:00
20060101061815,2006,39,65,5,60101,120,12:50:00
20060101061815,2006,39,65,5,60301,150,17:00:00
20060101061834,2006,39,92,1,60102,60,10:00:00
20060101061906,2006,41,45,20,60102,45,11:15:00
20060101061906,2006,41,45,20,60102,60,12:00:00
20060101061920,2006,41,15,1,50101,274,7:56:00
20060101061920,2006,41,15,1,50101,207,13:03:00
20060101061931,2006,42,25,60,50101,495,8:15:00
20060101061931,2006,42,25,60,50101,3,16:47:00
20060101061931,2006,42,25,60,50101,100,19:00:00
20060101062025,2006,45,40,15,50101,10,4:00:00
20060101062025,2006,45,40,15,50101,140,4:20:00
20060101062025,2006,45,40,15,50101,210,19:00:00
20060101062025,2006,45,40,15,50101,135,22:45:00
20060101062025,2006,45,40,15,50101,140,1:40:00
20060101062027,2006,45,60,5,50101,61,7:59:00
20060101062027,2006,45,60,5,50101,379,10:41:00
20060101062118,2006,48,40,10,50101,250,15:50:00
20060101062165,2006,48,145,8,50101,205,7:35:00
20060101062165,2006,48,145,8,50101,280,12:00:00
20060101062180,2006,48,30,30,50101,241,7:59:00
20060101062180,2006,48,30,30,50101,240,13:00:00
20060101062213,2006,48,20,20,50101,645,7:45:00
20060101062225,2006,48,20,35,50101,15,13:05:00
20060101062244,2006,49,35,3,60101,325,7:50:00
20060101062244,2006,49,35,3,60301,60,16:30:00
20060101062244,2006,49,35,3,60301,185,21:35:00
20060101062344,2006,54,40,10,50101,20,9:35:00
20060101062356,2006,55,30,25,50101,45,16:30:00
20060101062356,2006,55,30,25,50101,536,18:02:00
20060101062497,2006,29,80,10,50101,106,12:14:00
20060101062497,2006,29,80,10,50101,270,15:00:00
20060101062547,2006,51,60,5,50101,10,20:00:00
20060101062552,2006,51,75,2,50101,186,7:24:00
20060101062552,2006,51,75,2,50101,155,10:40:00
20060101062552,2006,51,75,2,50101,135,13:45:00
20060101062568,2006,55,60,15,50101,120,13:45:00
20060101062572,2006,55,90,10,50101,285,7:15:00
20060101062572,2006,55,90,10,50101,275,12:55:00
20060101062572,2006,55,90,10,60301,90,19:30:00
20060110051545,2006,34,0,20,50101,90,8:00:00
20060110051545,2006,34,0,20,50101,140,9:40:00
20060110051545,2006,34,0,20,50101,15,12:05:00
20060110051545,2006,34,0,20,50101,1,21:06:00
20060110051851,2006,39,60,15,50101,60,14:55:00
20060110051851,2006,39,60,15,50101,15,19:40:00
20060110051869,2006,40,120,15,50101,5,10:55:00
20060110051916,2006,42,20,15,60101,90,18:30:00
20060110051916,2006,42,20,15,60101,30,20:15:00
20060111050505,2006,1,0,10,50101,480,10:15:00
20060111050524,2006,1,40,5,50101,235,15:05:00
20060111050524,2006,1,40,5,50101,115,19:20:00
20060111050524,2006,1,40,5,50101,90,21:30:00
20060111050532,2006,2,47,30,50101,235,7:55:00
20060111050532,2006,2,47,30,50101,25,12:35:00
20060111050532,2006,2,47,30,50101,150,13:00:00
20060111050570,2006,5,15,10,50101,295,7:05:00
20060111050570,2006,5,15,10,50101,235,13:05:00
20060111050601,2006,6,20,55,50101,10,14:18:00
20060111050601,2006,6,20,55,50303,150,19:45:00
20060111050621,2006,6,50,4,50101,150,7:30:00
20060111050621,2006,6,50,4,50101,135,10:15:00
20060111050621,2006,6,50,4,50101,120,12:59:00
20060111050621,2006,6,50,4,50101,46,15:14:00
20060111050622,2006,6,60,2,60301,60,20:00:00
20060111050627,2006,6,65,5,50101,335,6:55:00
20060111050627,2006,6,65,5,50101,255,12:45:00
20060111050696,2006,6,50,15,50101,120,11:00:00
20060111050696,2006,6,50,15,50101,130,13:20:00
20060111050755,2006,6,150,6,50101,180,7:00:00
20060111050755,2006,6,150,6,50101,135,10:15:00
20060111050755,2006,6,150,6,50101,110,13:10:00
20060111050755,2006,6,150,6,50101,75,15:15:00
20060111050789,2006,6,170,10,50101,315,7:45:00
20060111050789,2006,6,170,10,50101,330,13:30:00
20060111050806,2006,6,20,5,50101,5,16:00:00
20060111050935,2006,12,120,15,50101,60,8:30:00
20060111050935,2006,12,120,15,50101,45,10:15:00
20060111050935,2006,12,120,15,50101,45,11:30:00
20060111050935,2006,12,120,15,50101,45,14:45:00
20060111050935,2006,12,120,15,50101,45,16:00:00
20060111050935,2006,12,120,15,50101,45,17:15:00
20060111050968,2006,12,20,2,50101,240,7:36:00
20060111050968,2006,12,20,2,50299,1,11:52:00
20060111050968,2006,12,20,2,50101,270,12:06:00
20060111051054,2006,17,60,380,50101,380,5:25:00
20060111051054,2006,17,60,380,50101,165,12:45:00
20060111051071,2006,17,35,60,50101,579,7:21:00
20060111051078,2006,17,60,5,50101,235,7:30:00
20060111051078,2006,17,60,5,50101,185,12:25:00
20060111051124,2006,17,65,10,50101,20,13:25:00
20060111051136,2006,17,90,30,50101,300,4:00:00
20060111051136,2006,17,90,30,50102,120,10:10:00
20060111051136,2006,17,90,30,50102,170,13:40:00
20060111051215,2006,21,40,21,50101,196,7:14:00
20060111051215,2006,21,40,21,50101,90,10:40:00
20060111051215,2006,21,40,21,50101,145,12:35:00
20060111051215,2006,21,40,21,50101,210,15:10:00
20060111051236,2006,22,35,15,50101,210,4:00:00
20060111051238,2006,22,60,15,50101,250,7:50:00
20060111051238,2006,22,60,15,50101,210,13:00:00
20060111051246,2006,22,70,30,50101,209,8:01:00
20060111051246,2006,22,70,30,50101,290,12:40:00
20060111051246,2006,22,70,30,50101,180,18:00:00
20060111051264,2006,24,7,5,50101,7,10:07:00
20060111051264,2006,24,7,5,50101,612,10:18:00
20060111051281,2006,25,60,30,50101,240,8:00:00
20060111051281,2006,25,60,30,50101,540,13:00:00
20060111051289,2006,25,30,15,50101,20,10:10:00
20060111051381,2006,26,30,11,50101,5,7:00:00
20060111051391,2006,26,60,7,50303,120,14:00:00
20060111051397,2006,26,55,255,50101,150,9:05:00
20060111051397,2006,26,55,255,50101,140,11:40:00
20060111051397,2006,26,55,255,50101,200,14:40:00
20060111051430,2006,28,150,10,50101,380,9:40:00
20060111051472,2006,29,90,40,50101,475,9:05:00
20060111051519,2006,34,105,15,60301,240,11:00:00
20060111051547,2006,34,10,15,50101,367,7:53:00
20060111051547,2006,34,10,15,50101,121,14:29:00
20060111051568,2006,34,160,5,50101,40,6:35:00
20060111051568,2006,34,160,5,50101,255,7:15:00
20060111051568,2006,34,160,5,50101,35,12:40:00
20060111051568,2006,34,160,5,50101,165,13:15:00
20060111051568,2006,34,160,5,50101,150,21:25:00
20060111051579,2006,35,45,90,50101,290,8:10:00
20060111051579,2006,35,45,90,50101,210,13:30:00
20060111051699,2006,36,120,5,50101,565,7:35:00
20060111051706,2006,36,50,30,50102,20,6:40:00
20060111051706,2006,36,50,30,50102,75,7:15:00
20060111051706,2006,36,50,30,50102,35,9:00:00
20060111051706,2006,36,50,30,50102,60,10:15:00
20060111051706,2006,36,50,30,50102,225,11:45:00
20060111051706,2006,36,50,30,50102,50,16:30:00
20060111051716,2006,36,90,10,50101,60,19:00:00
20060111051727,2006,37,90,30,50101,175,14:05:00
20060111051795,2006,39,30,15,50101,120,8:15:00
20060111051795,2006,39,30,15,50101,15,13:05:00
20060111051811,2006,39,80,5,50101,15,9:30:00
20060111051835,2006,39,45,5,50101,240,9:53:00
20060111051835,2006,39,45,5,50101,127,14:23:00
20060111051835,2006,39,45,5,50101,100,16:40:00
20060111051849,2006,39,30,1,60301,180,4:00:00
20060111051849,2006,39,30,1,60101,240,8:20:00
20060111051849,2006,39,30,1,60101,60,12:50:00
20060111051849,2006,39,30,1,60101,120,14:20:00
20060111051849,2006,39,30,1,60301,120,16:20:00
20060111051849,2006,39,30,1,60101,40,18:20:00
20060111051849,2006,39,30,1,60301,240,19:50:00
20060111051868,2006,40,75,2,60302,145,9:35:00
20060111051883,2006,41,34,10,50101,60,9:37:00
20060111051883,2006,41,34,10,50101,60,10:57:00
20060111051883,2006,41,34,10,50101,60,12:05:00
20060111051901,2006,42,55,2,50101,145,5:55:00
20060111051901,2006,42,55,2,50101,175,8:30:00
20060111051901,2006,42,55,2,50101,80,12:00:00
20060111051901,2006,42,55,2,50101,180,13:30:00
20060111051999,2006,45,55,5,50101,150,6:22:00
20060111051999,2006,45,55,5,50101,218,9:07:00
20060111051999,2006,45,55,5,50101,120,13:15:00
20060111051999,2006,45,55,5,50101,60,19:45:00
20060111052010,2006,47,90,15,50101,705,7:45:00
20060111052024,2006,47,90,10,60101,195,8:40:00
20060111052024,2006,47,90,10,60101,185,12:25:00
20060111052024,2006,47,90,10,60301,150,20:20:00
20060111052097,2006,48,120,3,50101,195,9:15:00
20060111052097,2006,48,120,3,50101,180,13:30:00
20060111052097,2006,48,120,3,50101,60,17:30:00
20060111052199,2006,49,30,5,50101,300,8:00:00
20060111052199,2006,49,30,5,50101,185,13:55:00
20060111052210,2006,50,160,15,50101,60,7:30:00
20060111052210,2006,50,160,15,50101,150,9:00:00
20060111052210,2006,50,160,15,50101,150,12:00:00
20060111052240,2006,51,15,2,50101,465,4:00:00
20060111052240,2006,51,15,2,50101,220,12:50:00
20060111052240,2006,51,15,2,50101,45,1:00:00
20060111052253,2006,51,60,15,50101,490,5:20:00
20060111052253,2006,51,60,15,50101,60,14:05:00
20060111052253,2006,51,60,15,50101,45,16:05:00
20060111052253,2006,51,60,15,50101,90,16:55:00
20060111052253,2006,51,60,15,50101,120,19:00:00
20060111052253,2006,51,60,15,50101,5,22:00:00
20060111052253,2006,51,60,15,50101,5,0:00:00
20060111052254,2006,51,75,6,50101,5,9:25:00
20060111052254,2006,51,75,6,50101,45,15:00:00
20060111052255,2006,51,15,30,50101,280,13:05:00
20060111052261,2006,53,0,30,50101,220,8:20:00
20060111052271,2006,53,50,30,50101,300,8:00:00
20060111052271,2006,53,50,30,50101,220,13:30:00
20060111052285,2006,53,40,7,50101,334,7:26:00
20060111052285,2006,53,40,7,50101,160,13:20:00
20060111052323,2006,55,130,2,60102,90,19:15:00
20060111052473,2006,32,70,25,50101,315,6:45:00
20060111052473,2006,32,70,25,50101,210,12:30:00
20060111052473,2006,32,70,25,50101,30,16:30:00
20060111052477,2006,33,45,5,50101,255,8:45:00
20060111052477,2006,33,45,5,50101,255,13:15:00
20060111052490,2006,41,50,5,50101,150,8:25:00
20060111052490,2006,41,50,5,50101,80,11:10:00
20060111052490,2006,41,50,5,50101,120,13:30:00
20060111052490,2006,41,50,5,50101,80,15:40:00
20060111052521,2006,55,105,10,50101,150,6:55:00
20060111052521,2006,55,105,10,50101,145,9:35:00
20060111052521,2006,55,105,10,50101,150,13:00:00
20060111052521,2006,55,105,10,50101,20,15:40:00
20060112050013,2006,6,35,15,50101,150,7:40:00
20060112050013,2006,6,35,15,50101,135,10:15:00
20060112050013,2006,6,35,15,50101,195,12:45:00
20060112050029,2006,12,70,10,60101,120,6:35:00
20060112050029,2006,12,70,10,60101,120,8:45:00
20060112050029,2006,12,70,10,60101,120,11:20:00
20060112050029,2006,12,70,10,60301,60,18:10:00
20060112050030,2006,12,30,20,50101,300,9:30:00
20060112050048,2006,18,10,10,50101,475,18:05:00
20060112050048,2006,18,10,10,50101,20,2:10:00
20060112050062,2006,24,125,5,50101,210,14:30:00
20060112050062,2006,24,125,5,50101,225,18:15:00
20060112050062,2006,24,125,5,50101,285,22:15:00
20060112050075,2006,29,60,10,50101,180,4:00:00
20060112050075,2006,29,60,10,50101,60,7:15:00
20060112050075,2006,29,60,10,50101,122,23:28:00
20060112050075,2006,29,60,10,50101,130,1:50:00
20060112050503,2006,1,65,10,50101,190,9:50:00
20060112050503,2006,1,65,10,50101,120,14:00:00
20060112050503,2006,1,65,10,50101,165,16:15:00
20060112050505,2006,1,0,60,50101,780,5:15:00
20060112050506,2006,1,30,15,50101,540,7:00:00
20060112050532,2006,2,25,10,50101,485,7:20:00
20060112050532,2006,2,25,10,50101,60,15:40:00
20060112050551,2006,4,70,20,50101,338,10:52:00
20060112050551,2006,4,70,20,50101,186,17:24:00
20060112050553,2006,4,55,20,50101,120,7:00:00
20060112050553,2006,4,55,20,50101,140,9:10:00
20060112050553,2006,4,55,20,50101,110,12:10:00
20060112050553,2006,4,55,20,50101,110,14:10:00
20060112050576,2006,4,55,5,50101,390,6:00:00
20060112050576,2006,4,55,5,50101,90,13:00:00
20060112050578,2006,4,55,5,50101,175,7:35:00
20060112050578,2006,4,55,5,50101,60,11:00:00
20060112050578,2006,4,55,5,50101,270,12:30:00
20060112050580,2006,5,50,40,50101,30,6:35:00
20060112050580,2006,5,50,40,60102,60,8:30:00
20060112050580,2006,5,50,40,50101,45,12:45:00
20060112050580,2006,5,50,40,50101,60,17:25:00
20060112050602,2006,5,40,10,50101,580,7:20:00
20060112050608,2006,6,80,10,60301,160,11:20:00
20060112050608,2006,6,80,10,60301,210,14:30:00
20060112050608,2006,6,80,10,60301,60,19:00:00
20060112050608,2006,6,80,10,60301,330,20:30:00
20060112050615,2006,6,110,10,60102,85,6:35:00
20060112050623,2006,6,45,265,50101,265,6:35:00
20060112050623,2006,6,45,265,50101,100,11:20:00
20060112050623,2006,6,45,265,50101,135,13:45:00
20060112050635,2006,6,15,130,50101,120,7:56:00
20060112050635,2006,6,15,130,50101,254,12:16:00
20060112050635,2006,6,15,130,50101,120,18:55:00
20060112050654,2006,6,30,2,50101,125,8:55:00
20060112050654,2006,6,30,2,50101,260,11:10:00
20060112050654,2006,6,30,2,50101,90,16:00:00
20060112050674,2006,6,30,15,50101,250,7:50:00
20060112050681,2006,6,40,5,50101,135,7:45:00
20060112050681,2006,6,40,5,50101,170,10:10:00
20060112050695,2006,6,90,5,60101,120,7:10:00
20060112050695,2006,6,90,5,60101,155,9:25:00
20060112050695,2006,6,90,5,50101,31,12:29:00
20060112050695,2006,6,90,5,60101,120,13:00:00
20060112050695,2006,6,90,5,60101,135,15:15:00
20060112050695,2006,6,90,5,60101,150,18:00:00
20060112050700,2006,6,55,5,50101,510,5:00:00
20060112050700,2006,6,55,5,50101,80,13:40:00
20060112050700,2006,6,55,5,50101,30,15:15:00
20060112050700,2006,6,55,5,50101,30,21:30:00
20060112050701,2006,6,65,7,50101,220,7:45:00
20060112050701,2006,6,65,7,50101,170,12:10:00
20060112050731,2006,6,40,15,50101,165,18:45:00
20060112050765,2006,6,60,30,50101,230,0:10:00
20060112050769,2006,6,85,5,50101,265,9:35:00
20060112050769,2006,6,85,5,50101,210,15:00:00
20060112050774,2006,6,25,30,50101,295,8:05:00
20060112050774,2006,6,25,30,50101,185,14:05:00
20060112050775,2006,6,45,30,50101,360,7:00:00
20060112050775,2006,6,45,30,50101,135,13:45:00
20060112050775,2006,6,45,30,50101,75,16:15:00
20060112050789,2006,6,50,30,50101,120,15:30:00
20060112050789,2006,6,50,30,50101,125,17:40:00
20060112050789,2006,6,50,30,50101,120,20:15:00
20060112050789,2006,6,50,30,50101,95,22:25:00
20060112050800,2006,6,90,40,60301,60,21:57:00
20060112050806,2006,6,45,32,50101,280,8:20:00
20060112050806,2006,6,45,32,50101,210,13:30:00
20060112050814,2006,6,45,15,50101,130,8:50:00
20060112050814,2006,6,45,15,50101,45,11:15:00
20060112050814,2006,6,45,15,50101,285,13:15:00
20060112050827,2006,6,30,10,50101,110,4:00:00
20060112050827,2006,6,30,10,50101,90,7:00:00
20060112050827,2006,6,30,10,50101,75,9:45:00
20060112050827,2006,6,30,10,50101,170,11:40:00
20060112050831,2006,6,30,10,50101,545,6:25:00
20060112050878,2006,9,70,7,50101,193,9:47:00
20060112050878,2006,9,70,7,50101,90,13:10:00
20060112050885,2006,9,35,14,50101,203,8:57:00
20060112050885,2006,9,35,14,50101,246,13:09:00
20060112050927,2006,12,60,30,50101,315,6:00:00
20060112050927,2006,12,60,30,50101,5,13:00:00
20060112050927,2006,12,60,30,50101,1,13:05:00
20060112050927,2006,12,60,30,50204,10,13:06:00
20060112050927,2006,12,60,30,50101,4,14:41:00
20060112050927,2006,12,60,30,50101,10,15:10:00
20060112050927,2006,12,60,30,50101,60,22:30:00
20060112050938,2006,12,20,30,60301,600,9:00:00
20060112050938,2006,12,20,30,60301,130,19:20:00
20060112050938,2006,12,20,30,50101,120,21:30:00
20060112050939,2006,12,55,15,50101,354,6:36:00
20060112050939,2006,12,55,15,50101,170,12:40:00
20060112050964,2006,12,15,5,50101,525,8:45:00
20060112050983,2006,12,60,45,50101,90,18:00:00
20060112050983,2006,12,60,45,50101,330,20:30:00
20060112051006,2006,12,65,30,50101,275,8:55:00
20060112051009,2006,13,90,20,50101,330,8:00:00
20060112051009,2006,13,90,20,50101,150,14:00:00
20060112051023,2006,13,15,65,50101,119,7:31:00
20060112051023,2006,13,15,65,50101,105,9:45:00
20060112051023,2006,13,15,65,50101,370,11:50:00
20060112051023,2006,13,15,65,60102,175,18:05:00
20060112051027,2006,13,80,10,50101,30,22:00:00
20060112051061,2006,13,90,15,50101,15,9:45:00
20060112051061,2006,13,90,15,50101,120,13:15:00
20060112051061,2006,13,90,15,50101,75,17:00:00
20060112051066,2006,15,80,5,50101,180,12:00:00
20060112051070,2006,15,25,7,50101,297,16:03:00
20060112051083,2006,16,90,4,50101,230,13:10:00
20060112051098,2006,17,65,5,50101,232,7:23:00
20060112051098,2006,17,65,5,50101,339,12:06:00
20060112051119,2006,17,75,195,50101,195,8:45:00
20060112051119,2006,17,75,195,50101,345,12:15:00
20060112051120,2006,17,65,5,50101,240,9:00:00
20060112051120,2006,17,65,5,50101,345,13:15:00
20060112051125,2006,17,45,20,50101,335,6:55:00
20060112051125,2006,17,45,20,50101,10,12:45:00
20060112051125,2006,17,45,20,50101,135,13:05:00
20060112051128,2006,17,90,5,50101,205,8:50:00
20060112051128,2006,17,90,5,50101,375,12:45:00
20060112051147,2006,17,90,30,60101,435,7:45:00
20060112051148,2006,17,75,5,60101,210,7:55:00
20060112051148,2006,17,75,5,60101,165,11:45:00
20060112051159,2006,17,20,20,50101,120,8:17:00
20060112051159,2006,17,20,20,50101,228,10:27:00
20060112051159,2006,17,20,20,50102,25,14:35:00
20060112051159,2006,17,20,20,50102,56,16:34:00
20060112051167,2006,18,120,10,50101,20,12:59:00
20060112051167,2006,18,120,10,50101,5,20:42:00
20060112051180,2006,18,35,10,50101,237,7:03:00
20060112051180,2006,18,35,10,50101,327,11:33:00
20060112051187,2006,18,30,15,50101,150,17:00:00
20060112051187,2006,18,30,15,50101,90,20:00:00
20060112051196,2006,18,60,25,50101,190,7:20:00
20060112051196,2006,18,60,25,50101,10,10:45:00
20060112051196,2006,18,60,25,50101,80,11:20:00
20060112051196,2006,18,60,25,50101,40,14:35:00
20060112051196,2006,18,60,25,50101,45,15:35:00
20060112051196,2006,18,60,25,50101,30,16:35:00
20060112051197,2006,18,15,20,50101,158,6:52:00
20060112051197,2006,18,15,20,50101,105,9:45:00
20060112051197,2006,18,15,20,50101,410,11:45:00
20060112051206,2006,18,90,20,50101,210,8:00:00
20060112051206,2006,18,90,20,50101,350,12:40:00
20060112051210,2006,19,80,3,50102,30,7:30:00
20060112051210,2006,19,80,3,50102,30,17:30:00
20060112051217,2006,19,110,20,50101,120,15:30:00
20060112051217,2006,19,110,20,50101,120,18:30:00
20060112051220,2006,20,120,2,50101,15,7:15:00
20060112051220,2006,20,120,2,50101,60,8:00:00
20060112051220,2006,20,120,2,60101,90,9:05:00
20060112051220,2006,20,120,2,50101,80,10:40:00
20060112051220,2006,20,120,2,50101,140,13:10:00
20060112051220,2006,20,120,2,60101,60,15:30:00
20060112051220,2006,20,120,2,50101,90,16:30:00
20060112051220,2006,20,120,2,50101,60,18:50:00
20060112051228,2006,20,40,10,50101,180,7:30:00
20060112051228,2006,20,40,10,50101,75,10:45:00
20060112051228,2006,20,40,10,50101,210,12:30:00
20060112051236,2006,21,30,3,50101,136,6:49:00
20060112051236,2006,21,30,3,50101,150,9:15:00
20060112051236,2006,21,30,3,50101,105,12:15:00
20060112051236,2006,21,30,3,50101,80,14:10:00
20060112051266,2006,22,95,5,50101,285,7:45:00
20060112051266,2006,22,95,5,50101,375,13:15:00
20060112051278,2006,22,35,10,60102,137,9:28:00
20060112051285,2006,24,30,30,50101,60,12:27:00
20060112051287,2006,24,60,10,50101,220,6:20:00
20060112051287,2006,24,60,10,50101,105,10:15:00
20060112051287,2006,24,60,10,50101,90,12:30:00
20060112051287,2006,24,60,10,50101,75,14:15:00
20060112051287,2006,24,60,10,50102,180,15:50:00
20060112051297,2006,24,40,8,50101,150,9:30:00
20060112051297,2006,24,40,8,50101,195,12:30:00
20060112051315,2006,25,15,15,50101,260,10:40:00
20060112051315,2006,25,15,15,50101,150,15:30:00
20060112051317,2006,25,75,75,60301,90,10:47:00
20060112051317,2006,25,75,75,60301,20,17:10:00
20060112051317,2006,25,75,75,60301,30,18:45:00
20060112051317,2006,25,75,75,60301,90,20:00:00
20060112051325,2006,25,30,20,50101,180,9:00:00
20060112051325,2006,25,30,20,50101,180,14:00:00
20060112051325,2006,25,30,20,50101,150,21:00:00
20060112051332,2006,25,5,30,50101,60,11:37:00
20060112051332,2006,25,5,30,50101,45,16:00:00
20060112051341,2006,25,80,10,50101,135,8:30:00
20060112051341,2006,25,80,10,50101,85,11:05:00
20060112051341,2006,25,80,10,50101,150,13:00:00
20060112051341,2006,25,80,10,50101,150,15:45:00
20060112051341,2006,25,80,10,50101,10,22:00:00
20060112051341,2006,25,80,10,50101,20,22:10:00
20060112051348,2006,26,40,10,50303,30,9:45:00
20060112051348,2006,26,40,10,50399,30,10:15:00
20060112051348,2006,26,40,10,50303,120,10:45:00
20060112051348,2006,26,40,10,50399,90,12:45:00
20060112051348,2006,26,40,10,50303,10,14:15:00
20060112051348,2006,26,40,10,50301,10,14:25:00
20060112051348,2006,26,40,10,50399,20,14:35:00
20060112051348,2006,26,40,10,50399,15,14:55:00
20060112051348,2006,26,40,10,50303,5,15:10:00
20060112051348,2006,26,40,10,50303,10,15:15:00
20060112051348,2006,26,40,10,50399,30,15:25:00
20060112051348,2006,26,40,10,50303,30,15:55:00
20060112051348,2006,26,40,10,50303,10,16:25:00
20060112051348,2006,26,40,10,50303,10,16:35:00
20060112051348,2006,26,40,10,50303,10,16:45:00
20060112051348,2006,26,40,10,60301,20,17:00:00
20060112051348,2006,26,40,10,60301,15,17:50:00
20060112051348,2006,26,40,10,60301,30,19:40:00
20060112051348,2006,26,40,10,60301,30,22:55:00
20060112051348,2006,26,40,10,60301,15,23:55:00
20060112051351,2006,26,30,15,50101,244,7:56:00
20060112051351,2006,26,30,15,50101,330,12:30:00
20060112051369,2006,26,60,215,50101,215,6:55:00
20060112051369,2006,26,60,215,50101,255,10:45:00
20060112051369,2006,26,60,215,50101,90,15:30:00
20060112051378,2006,26,15,15,50101,5,11:00:00
20060112051378,2006,26,15,15,50101,135,11:45:00
20060112051378,2006,26,15,15,50101,285,14:15:00
20060112051389,2006,26,210,10,50101,60,13:15:00
20060112051390,2006,26,35,11,50101,15,17:40:00
20060112051395,2006,26,60,30,50101,345,6:15:00
20060112051395,2006,26,60,30,50101,240,12:30:00
20060112051401,2006,26,90,5,60101,136,9:44:00
20060112051401,2006,26,90,5,60301,150,13:30:00
20060112051401,2006,26,90,5,60301,84,19:06:00
20060112051406,2006,26,40,2,60301,30,16:35:00
20060112051415,2006,26,30,15,60301,135,14:30:00
